# case	mode	intent	has_candidate	candidate_is_completion	candidate_fresh	service_available	expected
latin_space	latin_first	space	1	1	1	1	commit_literal_space
latin_tab	latin_first	tab	1	1	1	1	accept_completion
latin_escape	latin_first	escape	1	1	1	1	cancel
latin_enter	latin_first	enter	1	1	1	1	commit_literal
chinese_space	chinese_first	space	1	0	1	1	commit_selected
chinese_escape	chinese_first	escape	1	0	1	1	cancel
chinese_enter	chinese_first	enter	1	0	1	1	commit_literal
backspace	latin_first	backspace	1	1	1	1	update_literal
numbered_selection	chinese_first	numbered_selection	1	0	1	1	commit_numbered
latin_numbered_selection	latin_first	numbered_selection	1	1	1	1	keep_literal
no_candidate	latin_first	tab	0	0	1	1	keep_literal
stale_candidate	latin_first	tab	1	1	0	1	keep_literal
service_failure	latin_first	space	1	1	1	0	commit_literal_space
chinese_page_next	chinese_first	page_next	1	0	1	1	page_next
chinese_page_previous	chinese_first	page_previous	1	0	1	1	page_previous
latin_page_next	latin_first	page_next	1	1	1	1	page_next
